type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
deathBlocks,43,900,2300,500,50,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,2350,2300,250,50,0,0,0,0,0,0,"",None,0,0,0
spikeBouncers,44,3880,2080,580,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3880,1920,100,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4080,1920,380,40,0,0,0,0,0,0,"",None,0,0,0
craneLaunchPads,46,3980,1920,100,40,0,0,0,0,0,0,"",None,0,0,0
cranes,47,3950,1100,100,50,0,0,0,0,0,0,"",None,0,0,0
ojisanPunchAreas,48,4200,1750,250,150,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,4640,2400,1520,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1340,2100,360,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,900,2100,460,200,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,1520,40,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,1760,40,340,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,1520,1400,200,60,0,0,0,0,0,0,"",None,0,0,0
cursorPlatforms,15,700,1900,120,20,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,200,1900,50,50,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,250,1900,50,50,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,150,1900,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,200,1950,50,50,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,750,1550,50,50,0,0,0,0,0,0,"",None,0,0,0
ojisanPunchAreas,48,720,1600,100,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,960,720,40,140,0,0,0,0,0,0,"",None,0,0,0
platforms,0,960,1000,40,140,0,0,0,0,0,0,"",None,0,0,0
platforms,0,960,1280,40,140,0,0,0,0,0,0,"",None,0,0,0
platforms,0,960,860,40,140,0,0,0,0,0,0,"",None,0,0,0
moveHazardsRight,24,960,720,40,140,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,460,800,40,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,440,920,100,40,0,0,0,0,0,0,"",None,0,0,0
hazards,2,880,1100,80,40,0,0,0,0,0,0,"",None,0,0,0
hazards,2,890,1340,80,40,0,0,0,0,0,0,"",None,0,0,0
hazards,2,740,1340,80,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,720,1280,80,20,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,1550,700,100,50,0,0,0,0,0,0,"",None,0,0,0
moveDownPlatforms,11,550,1250,100,50,0,0,0,0,0,0,"",None,0,0,0
hazards,2,700,1120,100,40,0,0,0,0,0,0,"",None,0,0,0
touchBreakBlocks,3,700,1100,100,20,0,0,0,0,0,0,"",None,0,0,0
hazards,2,540,920,60,160,0,0,0,0,0,0,"",None,0,0,0
hazards,2,440,1060,60,100,0,0,0,0,0,0,"",None,0,0,0
jumpPlatfroms,13,880,960,80,20,0,0,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,880,700,80,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,720,880,30,10,0,0,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,1520,1700,160,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,1480,1900,40,40,0,0,0,0,0,0,"",None,0,0,0
fallingPlatforms,30,160,2100,120,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,2100,160,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,280,2100,620,200,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,0,2300,620,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1920,1640,240,80,0,0,0,0,0,0,"",None,0,0,0
hazards,2,1920,1700,240,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1700,2100,300,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2000,2140,420,200,0,0,0,0,0,0,"",None,0,0,0
springs,45,2000,2100,180,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2180,2100,120,180,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2560,2100,320,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2300,2100,320,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2600,1640,320,60,0,0,0,0,0,0,"",None,0,0,0
moveHazardsExtY,22,2660,2300,320,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,2920,1820,40,220,0,0,0,0,0,0,"",None,0,0,0
moveHazardsExtY,22,2660,2340,340,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2380,1900,60,60,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2470,1720,60,60,0,0,0,0,0,0,"",None,0,0,0
moveHazardsExtY,22,2600,1690,100,40,0,0,0,0,0,0,"",None,0,0,0
hazards,2,2600,1690,320,40,0,0,0,0,0,0,"",None,0,0,0
fallingPlatforms,30,3320,2100,80,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3000,2100,320,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3400,2100,450,200,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,3210,2300,340,150,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4440,2100,280,200,0,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,4600,1850,100,100,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,4800,2050,100,50,0,0,0,0,0,0,"",None,0,0,0
platforms,0,5050,1950,100,50,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,5500,1900,100,50,0,0,0,0,0,0,"",None,0,0,0
platforms,0,5400,1750,50,50,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,5250,2000,150,50,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,5200,1700,50,50,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4950,1600,100,50,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,5160,1480,680,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6200,2000,680,40,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,6160,2400,1360,80,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,5760,1920,400,80,0,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,6720,1680,80,80,0,0,0,0,0,0,"",None,0,0,0
cursorPlatforms,15,6880,1760,160,40,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,7050,1700,160,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,5550,1800,100,50,0,0,0,0,0,0,"",None,0,0,0
platforms,0,7280,1600,240,40,0,0,0,0,0,0,"",None,0,0,0
exitDoors,37,850,-100,50,100,0,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,7400,1700,50,50,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,7680,1840,100,50,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,7520,2400,4000,160,0,0,0,0,0,0,"",None,0,0,0
cursorPlatforms,15,8280,1520,80,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,7880,1680,80,40,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,8160,1680,80,40,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,8760,1680,80,40,0,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,8920,1920,40,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9440,1600,320,800,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9600,1520,320,880,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9760,1440,320,880,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9920,1360,320,880,0,0,0,0,0,0,"",None,0,0,0
platforms,0,10080,1280,320,880,0,0,0,0,0,0,"",None,0,0,0
platforms,0,10400,1280,720,1040,0,0,0,0,0,0,"",None,0,0,0
exitDoors,37,11040,1120,80,160,0,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,10720,960,80,80,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,10480,1120,160,80,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,10240,960,160,80,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,10000,800,160,80,0,0,0,0,0,0,"",None,0,0,0
tempFloors,51,9760,640,160,80,0,0,0,0,0,0,"",None,0,0,0
moveUpPlatforms,12,4560,400,4800,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9550,500,100,50,0,0,0,0,0,0,"",None,0,0,0
decorArrows,53,11300,1250,150,150,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,640,200,80,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,360,640,200,80,0,0,0,0,0,0,"",MetalFloor02,0,0,0
platforms,0,560,640,200,80,0,0,0,0,0,0,"",MetalFloor02,0,0,0
platforms,0,760,640,200,80,0,0,0,0,0,0,"",MetalFloor01,0,0,0
bottomBreakBlocks,4,200,640,160,80,0,0,0,0,0,0,"",None,0,0,0
bottomBreakBlocks,4,200,1360,160,80,0,0,0,0,0,0,"",None,0,0,0
bottomBreakBlocks,4,200,1440,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1200,640,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1360,640,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1520,640,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1680,640,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1840,640,160,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,550,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,500,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,400,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,450,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,350,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,300,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,250,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,200,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,150,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,100,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,50,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,0,50,50,0,0,0,0,0,0,"",MetalFloor01,0,0,0
platforms,0,0,600,50,50,0,0,0,0,0,0,"",PipeCorner,0,0,0
respawn,39,1050,2000,50,50,0,0,0,0,0,0,"",None,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
