type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
decorSprites,54,15120,240,300,240,0,0,0,0,0,0,"",bored_wataru,0,0,0
decorSprites,54,15490,10,200,240,15,0,0,0,0,0,"",notWalk,0,0,0
eventChangers,56,15780,200,200,240,15,1,-1,0,0,0,"",None,0,0,0
decorSprites,54,15950,30,280,230,16,0,0,0,0,0,"",None,0,0,0
eventChangers,56,15780,100,280,320,16,49,1,0,0,0,"",None,0,0,0
platforms,0,17040,400,120,760,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,17140,480,120,760,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,17240,540,780,760,0,0,0,0,0,0,"",Beam,0,0,0
exitDoors,37,17680,280,280,280,1,0,0,0,0,0,"",exitdoor4,0,0,0
decorSprites,54,17500,350,150,100,0,0,0,0,0,0,"",NextStage_1,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
1,1060,340,80,100,0,0,0,0
1,1280,320,80,100,0,0,0,0
