type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
exitDoors,37,6520,440,90,130,4,0,0,0,0,0,"",Exitdoor_1,0,0,0
moveHazardsExtY,22,1500,470,90,30,470,1000,-1,0,0,0,"",Door,0,0,0
moveHazards,21,1400,530,90,30,520,200,0,0,0,0,"",Door,0,0,0
moveHazardX,24,1310,470,90,30,850,1900,1,0,100,100,"",Door,0,0,0
switchButtons,40,300,-150,100,50,0,0,0,0,0,0,"",None,0,0,0
switchButtons,40,3900,450,100,200,0,0,0,0,0,0,"",None,0,0,0
switchPlatforms,35,3560,730,220,20,1000,0,200,0,0,0,"",ground2,0,0,0
switchPlatforms,35,5560,560,1040,400,1000,0,300,0,0,0,"",ground2,0,0,0
switchButtons,40,5440,320,430,670,0,0,0,0,0,0,"",None,0,0,0
upDouwnPlatforms,32,4100,820,240,40,400,100,100,1,0,0,"",None,0,0,0
batteryHumans,14,4120,80,50,50,1700,-1200,4,0,0,0,"",None,0,0,0
commentBlocks,41,3700,550,100,50,3,0,0,0,0,0,"ジャンプじゃ！",None,0,0,0
deathBlocks,43,0,-320,430,230,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,240,-80,400,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4250,650,100,50,0,0,0,0,0,0,"",ground2,0,0,0
deathBlocks,43,3320,1000,2080,40,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,5200,1040,1520,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6600,560,670,510,0,0,0,0,0,0,"",Beam,0,0,0
moveDownHazardsExtY,23,1400,-100,100,50,200,400,40,0,0,0,"",Door,180,0,0
platforms,0,0,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,320,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,640,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,960,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1280,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1600,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1920,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,2100,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
upRisingPlatforms,31,0,590,320,50,0.7,800,0,0,0,0,"",ground2,0,0,0
commentBlocks,41,10,0,320,50,3,0,0,0,0,0,"はいおつーーーー",None,0,0,0
commentBlocks,41,1400,0,100,50,3,0,0,0,0,0,"上から失礼します",None,0,0,0
deathBlocks,43,2450,1050,400,50,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,2880,960,640,80,0,0,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,3380,-60,180,40,200,1500,200,0,0,0,"",Door,180,0,0
deathBlocks,43,3440,-720,2320,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,5600,720,80,80,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,4840,-120,40,40,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,440,360,240,280,0,0,0,0,0,0,"",Fence,0,0,0
deathBlocks,43,-150,300,150,400,0,0,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,6200,200,120,80,300,1000,300,0,0,0,"",NextStage_1,0,0,0
platforms,0,8560,720,770,290,0,0,0,0,0,0,"",MetalWall01,0,0,0
trackingHazards,26,9550,750,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,9230,280,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8310,550,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8700,450,60,60,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8380,810,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8540,330,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8880,180,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
trackingHazards,26,8620,90,80,80,150,300,400,1,0,0,"",enemy_auto,0,0,0
commentBlocks,41,8550,650,100,50,3,0,0,0,0,0,"がんばれー（笑）",None,0,0,0
commentBlocks,41,9250,650,100,50,3,0,0,0,0,0,"追いかけっこ好きなんだね",None,0,0,0
decorArrows,53,6380,460,110,60,0,0,0,0,0,0,"",None,0,0,0
decorArrows,53,6640,460,110,60,180,0,0,0,0,0,"",None,0,0,0
decorArrows,53,6500,310,110,60,90,0,0,0,0,0,"",None,0,0,0
bottomBreakBlocks,4,7260,560,200,520,0,0,0,0,0,0,"",ground1,0,0,0
decorArrows,53,6640,370,90,60,140,0,0,0,0,0,"",None,0,0,0
decorArrows,53,6390,370,90,60,30,0,0,0,0,0,"",None,0,0,0
commentBlocks,41,7310,490,90,60,3,0,0,0,0,0,"入ったら後悔するぞ",None,0,0,0
commentBlocks,41,6020,460,90,60,3,0,0,0,0,0,"よくぞここまで来たものじゃ",None,0,0,0
warpHoles,49,7290,430,120,120,9000,680,0,0,0,0,"",None,0,0,0
trackingHazards,26,9300,550,40,40,150,300,400,1,0,0,"",enemy_auto,0,0,0
clearBlocks,33,500,400,50,50,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3560,600,220,200,0,0,0,0,0,0,"",Beam,0,0,0
respawn,39,3480,320,220,200,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4040,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4080,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4120,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4160,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4200,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4020,40,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3980,40,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3940,40,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3900,40,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3800,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3760,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3720,160,40,40,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,3680,160,40,40,0,0,0,0,0,0,"",None,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
1,1950,350,80,100,0,0,0,0
0,1800,550,100,200,0,0,0,0
3,2050,700,120,150,0,0,0,0
0,450,550,100,200,0,0,0,0
