type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
clearBlocksX,34,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
switchPlatforms,35,0,0,0,0,100,0,200,0,0,0,"",None,0,0,0
fallingTexts,36,6020,120,130,60,0.2,1000,300,48,0,0,"",None,0,0,0
exitDoors,37,6360,460,60,100,4,0,0,0,0,0,"",None,0,0,0
moveHazardsExtY,22,1500,470,90,30,470,1000,-1,0,0,0,"",Door,0,0,0
moveHazards,21,1400,530,90,30,520,200,0,0,0,0,"",Door,0,0,0
moveHazardsRight,24,1310,470,90,30,850,1900,1,0,0,0,"",Door,0,0,0
jumpPlatfroms,13,3560,600,220,200,0,-800,0.4,2.5,3,400,"",ground2,0,0,0
switchButtons,40,300,-150,100,50,0,0,0,0,0,0,"",None,0,0,0
switchButtons,40,3900,450,100,200,0,0,0,0,0,0,"",None,0,0,0
switchPlatforms,35,3560,730,220,20,1000,0,200,0,0,0,"",ground2,0,0,0
switchPlatforms,35,5560,560,1040,400,1000,0,300,0,0,0,"",ground2,0,0,0
switchButtons,40,5440,320,430,670,0,0,0,0,0,0,"",None,0,0,0
upDouwnPlatforms,32,4100,820,240,40,400,100,100,1,0,0,"",None,0,0,0
batteryHumans,14,4120,80,50,50,1700,-1200,4,0,0,0,"",None,0,0,0
commentBlocks,41,3700,550,100,50,3,0,0,0,0,0,"ジャンプじゃ！",None,0,0,0
deathBlocks,43,0,-50,250,50,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,240,-80,400,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4250,650,100,50,0,0,0,0,0,0,"",ground2,0,0,0
deathBlocks,43,3320,1000,2080,40,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,5200,1040,1520,80,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,4040,160,200,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6600,560,560,400,0,0,0,0,0,0,"",Beam,0,0,0
warpHoles,49,7060,440,120,120,6700,220,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,1400,-100,100,50,200,400,40,0,0,0,"",Door,180,0,0
platforms,0,0,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,320,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,640,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,960,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1280,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1600,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1920,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,2100,600,320,200,0,0,0,0,0,0,"",ground2,0,0,0
upRisingPlatforms,31,0,590,320,50,0.7,800,0,0,0,0,"",ground2,0,0,0
commentBlocks,41,10,0,320,50,3,0,0,0,0,0,"はいおつーーーー",None,0,0,0
commentBlocks,41,1400,0,100,50,3,0,0,0,0,0,"上から失礼します",None,0,0,0
deathBlocks,43,2450,1050,400,50,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,2880,960,640,80,0,0,0,0,0,0,"",None,0,0,0
moveDownHazardsExtY,23,3380,-60,180,40,200,1500,200,0,0,0,"",Door,180,0,0
deathBlocks,43,3480,-800,2320,80,0,0,0,0,0,0,"",None,0,0,0
platforms,0,5600,720,80,80,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,4840,-120,40,40,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,440,360,240,280,0,0,0,0,0,0,"",Fence,0,0,0
deathBlocks,43,-150,300,150,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,4480,500,200,400,0,0,0,0,0,0,"",None,0,0,0
respawn,39,3700,400,100,50,0,0,0,0,0,0,"",None,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
1,1950,350,80,100,0,0,0,0
3,650,700,120,150,0,0,0,0
0,1800,550,100,200,0,0,0,0
3,2050,700,120,150,0,0,0,0
